"Name","Table"
"Zheng Zhen","VIP Table 1"
"Wu Yi","VIP Table 1"
"Jiang Rui","VIP Table 1"
"Lin Hong","VIP Table 1"
"Pan Guo","VIP Table 1"
"Zhang Yong","VIP Table 1"
"Hu Xia","VIP Table 1"
"Li Rui","VIP Table 1"
"Zhou Li","VIP Table 1"
"Song Yi","VIP Table 1"
"Wang Juan","VIP Table 2"
"Wu Ming","VIP Table 2"
"Tang Lin","VIP Table 2"
"Guo Jun","VIP Table 2"
"Deng Hui","VIP Table 2"
"He Shan","VIP Table 2"
"He Feng","VIP Table 2"
"Zhu Yi","VIP Table 2"
"Chen Li","VIP Table 2"
"Hu Jing","VIP Table 2"
"Luo Jian","Family Table 1"
"Deng Wei","Family Table 1"
"Zheng Hui","Family Table 1"
"Zhou Juan","Family Table 1"
"Feng Xia","Family Table 1"
"Luo Mei","Family Table 1"
"Yu Yu","Family Table 1"
"Li Tao","Family Table 1"
"Wu Shan","Family Table 1"
"Liang Xue","Family Table 1"
"Gao Rui","Family Table 2"
"Gao Juan","Family Table 2"
"Lin Juan","Family Table 2"
"Zhu Xue","Family Table 2"
"Zhou Li","Family Table 2"
"He Xiu","Family Table 2"
"Hu Yi","Family Table 2"
"Zheng Guo","Family Table 2"
"Gao Xia","Family Table 2"
"Zhou Jian","Family Table 2"
"Yang Yong","Family Table 3"
"Xu Hong","Family Table 3"
"Hu Jun","Family Table 3"
"Zhou Tao","Family Table 3"
"Xu Feng","Family Table 3"
"Cai Feng","Family Table 3"
"Guo Tao","Family Table 3"
"Gao Peng","Family Table 3"
"Sun Yi","Family Table 3"
"Zhou Guo","Family Table 3"
"Zhou Zhen","University Friends 1"
"Zhu Jian","University Friends 1"
"Hu Mei","University Friends 1"
"Zhou Qi","University Friends 1"
"Yang Li","University Friends 1"
"Lin Jian","University Friends 1"
"Huang Qi","University Friends 1"
"Cai Jian","University Friends 1"
"He Xue","University Friends 1"
"Liang Juan","University Friends 1"
"Zhu Zhen","University Friends 2"
"Wang Yan","University Friends 2"
"Zheng Xiu","University Friends 2"
"Zhao Hui","University Friends 2"
"Pan Zhen","University Friends 2"
"Yang Qi","University Friends 2"
"Chen Xue","University Friends 2"
"Feng Ying","University Friends 2"
"He Bin","University Friends 2"
"Zhao Yi","University Friends 2"
"Chen Li","Colleagues 1"
"Yang Feng","Colleagues 1"
"Zheng Li","Colleagues 1"
"Liu Xiang","Colleagues 1"
"Zheng Yan","Colleagues 1"
"Li Jun","Colleagues 1"
"Pan Jing","Colleagues 1"
"Tang Peng","Colleagues 1"
"Hu Jian","Colleagues 1"
"Pan Zhen","Colleagues 1"
"He Guo","Colleagues 2"
"Wang Xiu","Colleagues 2"
"Li Xiu","Colleagues 2"
"Hu Hui","Colleagues 2"
"Huang Qi","Colleagues 2"
"Yu Yan","Colleagues 2"
"Hu Yang","Colleagues 2"
"Zhu Jian","Colleagues 2"
"Sun Juan","Colleagues 2"
"Pan Lin","Colleagues 2"
"Zhou Lin","Close Friends"
"Hu Lin","Close Friends"
"Luo Xue","Close Friends"
"Luo Yong","Close Friends"
"Xu Peng","Close Friends"
"Feng Jing","Close Friends"
"Sun Lin","Close Friends"
"Zhao Qi","Close Friends"
"Pan Rui","Close Friends"
"Guo Bin","Close Friends"
